"Career & Technical Education"
3/17/2022

Year,Level,Division,Description,"Year Count"
"2018 - 2019",DIV,"Accomack County Public Schools","Armed Services Vocational Aptitude Battery Examination",60
"2018 - 2019",DIV,"Accomack County Public Schools","CTE Completers",223
"2018 - 2019",DIV,"Accomack County Public Schools","Industry Certification",852
"2018 - 2019",DIV,"Accomack County Public Schools","NOCTI Assessments",9
"2018 - 2019",DIV,"Accomack County Public Schools","State Licensures",15
"2018 - 2019",DIV,"Accomack County Public Schools","Students Earning One or More Credentials",657
"2018 - 2019",DIV,"Accomack County Public Schools","Total Credentials Earned",876
"2018 - 2019",DIV,"Albemarle County Public Schools","CTE Completers",323
"2018 - 2019",DIV,"Albemarle County Public Schools","Industry Certification",765
"2018 - 2019",DIV,"Albemarle County Public Schools","State Licensures",26
"2018 - 2019",DIV,"Albemarle County Public Schools","Students Earning One or More Credentials",1166
"2018 - 2019",DIV,"Albemarle County Public Schools","Total Credentials Earned",1351
"2018 - 2019",DIV,"Albemarle County Public Schools","Workplace Readiness",560
"2018 - 2019",DIV,"Alexandria City Public Schools","CTE Completers",312
"2018 - 2019",DIV,"Alexandria City Public Schools","Industry Certification",521
"2018 - 2019",DIV,"Alexandria City Public Schools","NOCTI Assessments",10
"2018 - 2019",DIV,"Alexandria City Public Schools","State Licensures",7
"2018 - 2019",DIV,"Alexandria City Public Schools","Students Earning One or More Credentials",579
"2018 - 2019",DIV,"Alexandria City Public Schools","Total Credentials Earned",603
"2018 - 2019",DIV,"Alexandria City Public Schools","Workplace Readiness",65
"2018 - 2019",DIV,"Alleghany County Public Schools","CTE Completers",117
"2018 - 2019",DIV,"Alleghany County Public Schools","Industry Certification",206
"2018 - 2019",DIV,"Alleghany County Public Schools","NOCTI Assessments",28
"2018 - 2019",DIV,"Alleghany County Public Schools","State Licensures",10
"2018 - 2019",DIV,"Alleghany County Public Schools","Students Earning One or More Credentials",236
"2018 - 2019",DIV,"Alleghany County Public Schools","Total Credentials Earned",244
"2018 - 2019",DIV,"Amelia County Public Schools","CTE Completers",112
"2018 - 2019",DIV,"Amelia County Public Schools","Industry Certification",154
"2018 - 2019",DIV,"Amelia County Public Schools","State Licensures",9
"2018 - 2019",DIV,"Amelia County Public Schools","Students Earning One or More Credentials",275
"2018 - 2019",DIV,"Amelia County Public Schools","Total Credentials Earned",349
"2018 - 2019",DIV,"Amelia County Public Schools","Workplace Readiness",186
"2018 - 2019",DIV,"Amherst County Public Schools","CTE Completers",99
"2018 - 2019",DIV,"Amherst County Public Schools","Industry Certification",356
"2018 - 2019",DIV,"Amherst County Public Schools","NOCTI Assessments",19
"2018 - 2019",DIV,"Amherst County Public Schools","State Licensures",13
"2018 - 2019",DIV,"Amherst County Public Schools","Students Earning One or More Credentials",340
"2018 - 2019",DIV,"Amherst County Public Schools","Total Credentials Earned",388
"2018 - 2019",DIV,"Appomattox County Public Schools","CTE Completers",128
"2018 - 2019",DIV,"Appomattox County Public Schools","Industry Certification",156
"2018 - 2019",DIV,"Appomattox County Public Schools","State Licensures",6
"2018 - 2019",DIV,"Appomattox County Public Schools","Students Earning One or More Credentials",151
"2018 - 2019",DIV,"Appomattox County Public Schools","Total Credentials Earned",172
"2018 - 2019",DIV,"Appomattox County Public Schools","Workplace Readiness",10
"2018 - 2019",DIV,"Arlington County Public Schools","CTE Completers",409
"2018 - 2019",DIV,"Arlington County Public Schools","Industry Certification",2029
"2018 - 2019",DIV,"Arlington County Public Schools","NOCTI Assessments",31
"2018 - 2019",DIV,"Arlington County Public Schools","State Licensures",20
"2018 - 2019",DIV,"Arlington County Public Schools","Students Earning One or More Credentials",2613
"2018 - 2019",DIV,"Arlington County Public Schools","Total Credentials Earned",3221
"2018 - 2019",DIV,"Arlington County Public Schools","Workplace Readiness",1141
"2018 - 2019",DIV,"Augusta County Public Schools","CTE Completers",495
"2018 - 2019",DIV,"Augusta County Public Schools","Industry Certification",1089
"2018 - 2019",DIV,"Augusta County Public Schools","NOCTI Assessments",133
"2018 - 2019",DIV,"Augusta County Public Schools","State Licensures",27
"2018 - 2019",DIV,"Augusta County Public Schools","Students Earning One or More Credentials",1059
"2018 - 2019",DIV,"Augusta County Public Schools","Total Credentials Earned",1324
"2018 - 2019",DIV,"Augusta County Public Schools","Workplace Readiness",75
"2018 - 2019",DIV,"Bath County Public Schools","CTE Completers",23
"2018 - 2019",DIV,"Bath County Public Schools","Industry Certification",57
"2018 - 2019",DIV,"Bath County Public Schools","NOCTI Assessments",3
"2018 - 2019",DIV,"Bath County Public Schools","Students Earning One or More Credentials",69
"2018 - 2019",DIV,"Bath County Public Schools","Total Credentials Earned",96
"2018 - 2019",DIV,"Bath County Public Schools","Workplace Readiness",36
"2018 - 2019",DIV,"Bedford County Public Schools","CTE Completers",282
"2018 - 2019",DIV,"Bedford County Public Schools","Industry Certification",646
"2018 - 2019",DIV,"Bedford County Public Schools","NOCTI Assessments",19
"2018 - 2019",DIV,"Bedford County Public Schools","State Licensures",39
"2018 - 2019",DIV,"Bedford County Public Schools","Students Earning One or More Credentials",868
"2018 - 2019",DIV,"Bedford County Public Schools","Total Credentials Earned",1015
"2018 - 2019",DIV,"Bedford County Public Schools","Workplace Readiness",311
"2018 - 2019",DIV,"Bland County Public Schools","CTE Completers",60
"2018 - 2019",DIV,"Bland County Public Schools","Industry Certification",72
"2018 - 2019",DIV,"Bland County Public Schools","Students Earning One or More Credentials",76
"2018 - 2019",DIV,"Bland County Public Schools","Total Credentials Earned",141
"2018 - 2019",DIV,"Bland County Public Schools","Workplace Readiness",69
"2018 - 2019",DIV,"Botetourt County Public Schools","CTE Completers",263
"2018 - 2019",DIV,"Botetourt County Public Schools","Industry Certification",405
"2018 - 2019",DIV,"Botetourt County Public Schools","State Licensures",12
"2018 - 2019",DIV,"Botetourt County Public Schools","Students Earning One or More Credentials",381
"2018 - 2019",DIV,"Botetourt County Public Schools","Total Credentials Earned",427
"2018 - 2019",DIV,"Botetourt County Public Schools","Workplace Readiness",10
"2018 - 2019",DIV,"Bristol City Public Schools","CTE Completers",114
"2018 - 2019",DIV,"Bristol City Public Schools","Industry Certification",229
"2018 - 2019",DIV,"Bristol City Public Schools","State Licensures",15
"2018 - 2019",DIV,"Bristol City Public Schools","Students Earning One or More Credentials",229
"2018 - 2019",DIV,"Bristol City Public Schools","Total Credentials Earned",285
"2018 - 2019",DIV,"Bristol City Public Schools","Workplace Readiness",41
"2018 - 2019",DIV,"Brunswick County Public Schools","Armed Services Vocational Aptitude Battery Examination",5
"2018 - 2019",DIV,"Brunswick County Public Schools","CTE Completers",65
"2018 - 2019",DIV,"Brunswick County Public Schools","Industry Certification",108
"2018 - 2019",DIV,"Brunswick County Public Schools","Students Earning One or More Credentials",103
"2018 - 2019",DIV,"Brunswick County Public Schools","Total Credentials Earned",108
"2018 - 2019",DIV,"Buchanan County Public Schools","CTE Completers",144
"2018 - 2019",DIV,"Buchanan County Public Schools","Industry Certification",197
"2018 - 2019",DIV,"Buchanan County Public Schools","Students Earning One or More Credentials",292
"2018 - 2019",DIV,"Buchanan County Public Schools","Total Credentials Earned",344
"2018 - 2019",DIV,"Buchanan County Public Schools","Workplace Readiness",147
"2018 - 2019",DIV,"Buckingham County Public Schools","CTE Completers",91
"2018 - 2019",DIV,"Buckingham County Public Schools","Industry Certification",78
"2018 - 2019",DIV,"Buckingham County Public Schools","NOCTI Assessments",8
"2018 - 2019",DIV,"Buckingham County Public Schools","State Licensures",3
"2018 - 2019",DIV,"Buckingham County Public Schools","Students Earning One or More Credentials",135
"2018 - 2019",DIV,"Buckingham County Public Schools","Total Credentials Earned",155
"2018 - 2019",DIV,"Buckingham County Public Schools","Workplace Readiness",66
"2018 - 2019",DIV,"Buena Vista City Public Schools","CTE Completers",56
"2018 - 2019",DIV,"Buena Vista City Public Schools","Industry Certification",66
"2018 - 2019",DIV,"Buena Vista City Public Schools","NOCTI Assessments",2
"2018 - 2019",DIV,"Buena Vista City Public Schools","Students Earning One or More Credentials",93
"2018 - 2019",DIV,"Buena Vista City Public Schools","Total Credentials Earned",110
"2018 - 2019",DIV,"Buena Vista City Public Schools","Workplace Readiness",42
"2018 - 2019",DIV,"Campbell County Public Schools","CTE Completers",244
"2018 - 2019",DIV,"Campbell County Public Schools","Industry Certification",783
"2018 - 2019",DIV,"Campbell County Public Schools","NOCTI Assessments",33
"2018 - 2019",DIV,"Campbell County Public Schools","State Licensures",149
"2018 - 2019",DIV,"Campbell County Public Schools","Students Earning One or More Credentials",872
"2018 - 2019",DIV,"Campbell County Public Schools","Total Credentials Earned",1153
"2018 - 2019",DIV,"Campbell County Public Schools","Workplace Readiness",188
"2018 - 2019",DIV,"Caroline County Public Schools","Armed Services Vocational Aptitude Battery Examination",84
"2018 - 2019",DIV,"Caroline County Public Schools","CTE Completers",123
"2018 - 2019",DIV,"Caroline County Public Schools","Industry Certification",377
"2018 - 2019",DIV,"Caroline County Public Schools","State Licensures",6
"2018 - 2019",DIV,"Caroline County Public Schools","Students Earning One or More Credentials",429
"2018 - 2019",DIV,"Caroline County Public Schools","Total Credentials Earned",603
"2018 - 2019",DIV,"Caroline County Public Schools","Workplace Readiness",220
"2018 - 2019",DIV,"Carroll County Public Schools","Armed Services Vocational Aptitude Battery Examination",23
"2018 - 2019",DIV,"Carroll County Public Schools","CTE Completers",184
"2018 - 2019",DIV,"Carroll County Public Schools","Industry Certification",263
"2018 - 2019",DIV,"Carroll County Public Schools","NOCTI Assessments",26
"2018 - 2019",DIV,"Carroll County Public Schools","State Licensures",26
"2018 - 2019",DIV,"Carroll County Public Schools","Students Earning One or More Credentials",449
"2018 - 2019",DIV,"Carroll County Public Schools","Total Credentials Earned",636
"2018 - 2019",DIV,"Carroll County Public Schools","Workplace Readiness",321
"2018 - 2019",DIV,"Charles City County Public Schools","CTE Completers",40
"2018 - 2019",DIV,"Charles City County Public Schools","Industry Certification",62
"2018 - 2019",DIV,"Charles City County Public Schools","State Licensures",1
"2018 - 2019",DIV,"Charles City County Public Schools","Students Earning One or More Credentials",89
"2018 - 2019",DIV,"Charles City County Public Schools","Total Credentials Earned",111
"2018 - 2019",DIV,"Charles City County Public Schools","Workplace Readiness",48
"2018 - 2019",DIV,"Charlotte County Public Schools","CTE Completers",93
"2018 - 2019",DIV,"Charlotte County Public Schools","Industry Certification",241
"2018 - 2019",DIV,"Charlotte County Public Schools","State Licensures",3
"2018 - 2019",DIV,"Charlotte County Public Schools","Students Earning One or More Credentials",207
"2018 - 2019",DIV,"Charlotte County Public Schools","Total Credentials Earned",267
"2018 - 2019",DIV,"Charlotte County Public Schools","Workplace Readiness",23
"2018 - 2019",DIV,"Charlottesville City Public Schools","CTE Completers",107
"2018 - 2019",DIV,"Charlottesville City Public Schools","Industry Certification",326
"2018 - 2019",DIV,"Charlottesville City Public Schools","State Licensures",11
"2018 - 2019",DIV,"Charlottesville City Public Schools","Students Earning One or More Credentials",483
"2018 - 2019",DIV,"Charlottesville City Public Schools","Total Credentials Earned",552
"2018 - 2019",DIV,"Charlottesville City Public Schools","Workplace Readiness",215
"2018 - 2019",DIV,"Chesapeake City Public Schools","CTE Completers",1324
"2018 - 2019",DIV,"Chesapeake City Public Schools","Industry Certification",3781
"2018 - 2019",DIV,"Chesapeake City Public Schools","NOCTI Assessments",61
"2018 - 2019",DIV,"Chesapeake City Public Schools","State Licensures",58
"2018 - 2019",DIV,"Chesapeake City Public Schools","Students Earning One or More Credentials",4067
"2018 - 2019",DIV,"Chesapeake City Public Schools","Total Credentials Earned",4816
"2018 - 2019",DIV,"Chesapeake City Public Schools","Workplace Readiness",916
"2018 - 2019",DIV,"Chesterfield County Public Schools","Armed Services Vocational Aptitude Battery Examination",26
"2018 - 2019",DIV,"Chesterfield County Public Schools","CTE Completers",1770
"2018 - 2019",DIV,"Chesterfield County Public Schools","Industry Certification",7471
"2018 - 2019",DIV,"Chesterfield County Public Schools","NOCTI Assessments",227
"2018 - 2019",DIV,"Chesterfield County Public Schools","State Licensures",60
"2018 - 2019",DIV,"Chesterfield County Public Schools","Students Earning One or More Credentials",6222
"2018 - 2019",DIV,"Chesterfield County Public Schools","Total Credentials Earned",9110
"2018 - 2019",DIV,"Chesterfield County Public Schools","Workplace Readiness",1352
"2018 - 2019",DIV,"Clarke County Public Schools","CTE Completers",83
"2018 - 2019",DIV,"Clarke County Public Schools","Industry Certification",253
"2018 - 2019",DIV,"Clarke County Public Schools","State Licensures",14
"2018 - 2019",DIV,"Clarke County Public Schools","Students Earning One or More Credentials",247
"2018 - 2019",DIV,"Clarke County Public Schools","Total Credentials Earned",299
"2018 - 2019",DIV,"Clarke County Public Schools","Workplace Readiness",32
"2018 - 2019",DIV,"Colonial Beach Public Schools","CTE Completers",38
"2018 - 2019",DIV,"Colonial Beach Public Schools","Industry Certification",70
"2018 - 2019",DIV,"Colonial Beach Public Schools","State Licensures",1
"2018 - 2019",DIV,"Colonial Beach Public Schools","Students Earning One or More Credentials",77
"2018 - 2019",DIV,"Colonial Beach Public Schools","Total Credentials Earned",101
"2018 - 2019",DIV,"Colonial Beach Public Schools","Workplace Readiness",30
"2018 - 2019",DIV,"Colonial Heights City Public Schools","CTE Completers",130
"2018 - 2019",DIV,"Colonial Heights City Public Schools","Industry Certification",306
"2018 - 2019",DIV,"Colonial Heights City Public Schools","NOCTI Assessments",50
"2018 - 2019",DIV,"Colonial Heights City Public Schools","Students Earning One or More Credentials",305
"2018 - 2019",DIV,"Colonial Heights City Public Schools","Total Credentials Earned",390
"2018 - 2019",DIV,"Colonial Heights City Public Schools","Workplace Readiness",34
"2018 - 2019",DIV,"Covington City Public Schools","CTE Completers",27
"2018 - 2019",DIV,"Covington City Public Schools","Industry Certification",32
"2018 - 2019",DIV,"Covington City Public Schools","NOCTI Assessments",7
"2018 - 2019",DIV,"Covington City Public Schools","Students Earning One or More Credentials",80
"2018 - 2019",DIV,"Covington City Public Schools","Total Credentials Earned",105
"2018 - 2019",DIV,"Covington City Public Schools","Workplace Readiness",66
"2018 - 2019",DIV,"Craig County Public Schools","CTE Completers",28
"2018 - 2019",DIV,"Craig County Public Schools","Industry Certification",41
"2018 - 2019",DIV,"Craig County Public Schools","State Licensures",3
"2018 - 2019",DIV,"Craig County Public Schools","Students Earning One or More Credentials",44
"2018 - 2019",DIV,"Craig County Public Schools","Total Credentials Earned",44
"2018 - 2019",DIV,"Culpeper County Public Schools","Armed Services Vocational Aptitude Battery Examination",78
"2018 - 2019",DIV,"Culpeper County Public Schools","CTE Completers",404
"2018 - 2019",DIV,"Culpeper County Public Schools","Industry Certification",599
"2018 - 2019",DIV,"Culpeper County Public Schools","NOCTI Assessments",39
"2018 - 2019",DIV,"Culpeper County Public Schools","Students Earning One or More Credentials",1001
"2018 - 2019",DIV,"Culpeper County Public Schools","Total Credentials Earned",1158
"2018 - 2019",DIV,"Culpeper County Public Schools","Workplace Readiness",520
"2018 - 2019",DIV,"Cumberland County Public Schools","Armed Services Vocational Aptitude Battery Examination",4
"2018 - 2019",DIV,"Cumberland County Public Schools","CTE Completers",62
"2018 - 2019",DIV,"Cumberland County Public Schools","Industry Certification",226
"2018 - 2019",DIV,"Cumberland County Public Schools","Students Earning One or More Credentials",167
"2018 - 2019",DIV,"Cumberland County Public Schools","Total Credentials Earned",230
"2018 - 2019",DIV,"Cumberland County Public Schools","Workplace Readiness",4
"2018 - 2019",DIV,"Danville City Public Schools","CTE Completers",144
"2018 - 2019",DIV,"Danville City Public Schools","Industry Certification",543
"2018 - 2019",DIV,"Danville City Public Schools","State Licensures",12
"2018 - 2019",DIV,"Danville City Public Schools","Students Earning One or More Credentials",625
"2018 - 2019",DIV,"Danville City Public Schools","Total Credentials Earned",910
"2018 - 2019",DIV,"Danville City Public Schools","Workplace Readiness",355
"2018 - 2019",DIV,"Department of Juvenile Justice","CTE Completers",10
"2018 - 2019",DIV,"Department of Juvenile Justice","Students Earning One or More Credentials",4
"2018 - 2019",DIV,"Department of Juvenile Justice","Total Credentials Earned",4
"2018 - 2019",DIV,"Department of Juvenile Justice","Workplace Readiness",4
"2018 - 2019",DIV,"Dickenson County Public Schools","CTE Completers",102
"2018 - 2019",DIV,"Dickenson County Public Schools","Industry Certification",138
"2018 - 2019",DIV,"Dickenson County Public Schools","NOCTI Assessments",20
"2018 - 2019",DIV,"Dickenson County Public Schools","State Licensures",24
"2018 - 2019",DIV,"Dickenson County Public Schools","Students Earning One or More Credentials",243
"2018 - 2019",DIV,"Dickenson County Public Schools","Total Credentials Earned",283
"2018 - 2019",DIV,"Dickenson County Public Schools","Workplace Readiness",101
"2018 - 2019",DIV,"Dinwiddie County Public Schools","Armed Services Vocational Aptitude Battery Examination",18
"2018 - 2019",DIV,"Dinwiddie County Public Schools","CTE Completers",216
"2018 - 2019",DIV,"Dinwiddie County Public Schools","Industry Certification",464
"2018 - 2019",DIV,"Dinwiddie County Public Schools","NOCTI Assessments",25
"2018 - 2019",DIV,"Dinwiddie County Public Schools","State Licensures",12
"2018 - 2019",DIV,"Dinwiddie County Public Schools","Students Earning One or More Credentials",639
"2018 - 2019",DIV,"Dinwiddie County Public Schools","Total Credentials Earned",814
"2018 - 2019",DIV,"Dinwiddie County Public Schools","Workplace Readiness",313
"2018 - 2019",DIV,"Essex County Public Schools","CTE Completers",68
"2018 - 2019",DIV,"Essex County Public Schools","Industry Certification",89
"2018 - 2019",DIV,"Essex County Public Schools","State Licensures",3
"2018 - 2019",DIV,"Essex County Public Schools","Students Earning One or More Credentials",135
"2018 - 2019",DIV,"Essex County Public Schools","Total Credentials Earned",176
"2018 - 2019",DIV,"Essex County Public Schools","Workplace Readiness",84
"2018 - 2019",DIV,"Fairfax County Public Schools","Armed Services Vocational Aptitude Battery Examination",65
"2018 - 2019",DIV,"Fairfax County Public Schools","CTE Completers",4778
"2018 - 2019",DIV,"Fairfax County Public Schools","Industry Certification",13394
"2018 - 2019",DIV,"Fairfax County Public Schools","State Licensures",66
"2018 - 2019",DIV,"Fairfax County Public Schools","Students Earning One or More Credentials",17788
"2018 - 2019",DIV,"Fairfax County Public Schools","Total Credentials Earned",20220
"2018 - 2019",DIV,"Fairfax County Public Schools","Workplace Readiness",6760
"2018 - 2019",DIV,"Falls Church City Public Schools","CTE Completers",10
"2018 - 2019",DIV,"Falls Church City Public Schools","Industry Certification",103
"2018 - 2019",DIV,"Falls Church City Public Schools","NOCTI Assessments",41
"2018 - 2019",DIV,"Falls Church City Public Schools","Students Earning One or More Credentials",241
"2018 - 2019",DIV,"Falls Church City Public Schools","Total Credentials Earned",289
"2018 - 2019",DIV,"Falls Church City Public Schools","Workplace Readiness",145
"2018 - 2019",DIV,"Fauquier County Public Schools","CTE Completers",586
"2018 - 2019",DIV,"Fauquier County Public Schools","Industry Certification",1093
"2018 - 2019",DIV,"Fauquier County Public Schools","State Licensures",43
"2018 - 2019",DIV,"Fauquier County Public Schools","Students Earning One or More Credentials",1194
"2018 - 2019",DIV,"Fauquier County Public Schools","Total Credentials Earned",1401
"2018 - 2019",DIV,"Fauquier County Public Schools","Workplace Readiness",265
"2018 - 2019",DIV,"Floyd County Public Schools","CTE Completers",96
"2018 - 2019",DIV,"Floyd County Public Schools","Industry Certification",34
"2018 - 2019",DIV,"Floyd County Public Schools","State Licensures",24
"2018 - 2019",DIV,"Floyd County Public Schools","Students Earning One or More Credentials",191
"2018 - 2019",DIV,"Floyd County Public Schools","Total Credentials Earned",215
"2018 - 2019",DIV,"Floyd County Public Schools","Workplace Readiness",157
"2018 - 2019",DIV,"Fluvanna County Public Schools","CTE Completers",137
"2018 - 2019",DIV,"Fluvanna County Public Schools","Industry Certification",504
"2018 - 2019",DIV,"Fluvanna County Public Schools","NOCTI Assessments",50
"2018 - 2019",DIV,"Fluvanna County Public Schools","State Licensures",30
"2018 - 2019",DIV,"Fluvanna County Public Schools","Students Earning One or More Credentials",591
"2018 - 2019",DIV,"Fluvanna County Public Schools","Total Credentials Earned",735
"2018 - 2019",DIV,"Fluvanna County Public Schools","Workplace Readiness",151
"2018 - 2019",DIV,"Franklin City Public Schools","Armed Services Vocational Aptitude Battery Examination",9
"2018 - 2019",DIV,"Franklin City Public Schools","CTE Completers",50
"2018 - 2019",DIV,"Franklin City Public Schools","Industry Certification",43
"2018 - 2019",DIV,"Franklin City Public Schools","Students Earning One or More Credentials",110
"2018 - 2019",DIV,"Franklin City Public Schools","Total Credentials Earned",122
"2018 - 2019",DIV,"Franklin City Public Schools","Workplace Readiness",79
"2018 - 2019",DIV,"Franklin County Public Schools","CTE Completers",341
"2018 - 2019",DIV,"Franklin County Public Schools","Industry Certification",568
"2018 - 2019",DIV,"Franklin County Public Schools","NOCTI Assessments",181
"2018 - 2019",DIV,"Franklin County Public Schools","State Licensures",29
"2018 - 2019",DIV,"Franklin County Public Schools","Students Earning One or More Credentials",828
"2018 - 2019",DIV,"Franklin County Public Schools","Total Credentials Earned",1020
"2018 - 2019",DIV,"Franklin County Public Schools","Workplace Readiness",242
"2018 - 2019",DIV,"Frederick County Public Schools","CTE Completers",626
"2018 - 2019",DIV,"Frederick County Public Schools","Industry Certification",1466
"2018 - 2019",DIV,"Frederick County Public Schools","NOCTI Assessments",57
"2018 - 2019",DIV,"Frederick County Public Schools","State Licensures",49
"2018 - 2019",DIV,"Frederick County Public Schools","Students Earning One or More Credentials",1599
"2018 - 2019",DIV,"Frederick County Public Schools","Total Credentials Earned",2209
"2018 - 2019",DIV,"Frederick County Public Schools","Workplace Readiness",637
"2018 - 2019",DIV,"Fredericksburg City Public Schools","CTE Completers",76
"2018 - 2019",DIV,"Fredericksburg City Public Schools","Industry Certification",168
"2018 - 2019",DIV,"Fredericksburg City Public Schools","Students Earning One or More Credentials",378
"2018 - 2019",DIV,"Fredericksburg City Public Schools","Total Credentials Earned",457
"2018 - 2019",DIV,"Fredericksburg City Public Schools","Workplace Readiness",289
"2018 - 2019",DIV,"Galax City Public Schools","CTE Completers",66
"2018 - 2019",DIV,"Galax City Public Schools","Industry Certification",143
"2018 - 2019",DIV,"Galax City Public Schools","Students Earning One or More Credentials",119
"2018 - 2019",DIV,"Galax City Public Schools","Total Credentials Earned",217
"2018 - 2019",DIV,"Galax City Public Schools","Workplace Readiness",74
"2018 - 2019",DIV,"Giles County Public Schools","CTE Completers",154
"2018 - 2019",DIV,"Giles County Public Schools","Industry Certification",434
"2018 - 2019",DIV,"Giles County Public Schools","NOCTI Assessments",2
"2018 - 2019",DIV,"Giles County Public Schools","State Licensures",25
"2018 - 2019",DIV,"Giles County Public Schools","Students Earning One or More Credentials",382
"2018 - 2019",DIV,"Giles County Public Schools","Total Credentials Earned",505
"2018 - 2019",DIV,"Giles County Public Schools","Workplace Readiness",44
"2018 - 2019",DIV,"Gloucester County Public Schools","Armed Services Vocational Aptitude Battery Examination",47
"2018 - 2019",DIV,"Gloucester County Public Schools","CTE Completers",146
"2018 - 2019",DIV,"Gloucester County Public Schools","Industry Certification",228
"2018 - 2019",DIV,"Gloucester County Public Schools","NOCTI Assessments",18
"2018 - 2019",DIV,"Gloucester County Public Schools","State Licensures",5
"2018 - 2019",DIV,"Gloucester County Public Schools","Students Earning One or More Credentials",478
"2018 - 2019",DIV,"Gloucester County Public Schools","Total Credentials Earned",628
"2018 - 2019",DIV,"Gloucester County Public Schools","Workplace Readiness",377
"2018 - 2019",DIV,"Goochland County Public Schools","CTE Completers",101
"2018 - 2019",DIV,"Goochland County Public Schools","Students Earning One or More Credentials",237
"2018 - 2019",DIV,"Goochland County Public Schools","Total Credentials Earned",237
"2018 - 2019",DIV,"Goochland County Public Schools","Workplace Readiness",237
"2018 - 2019",DIV,"Grayson County Public Schools","CTE Completers",93
"2018 - 2019",DIV,"Grayson County Public Schools","Industry Certification",379
"2018 - 2019",DIV,"Grayson County Public Schools","NOCTI Assessments",11
"2018 - 2019",DIV,"Grayson County Public Schools","State Licensures",2
"2018 - 2019",DIV,"Grayson County Public Schools","Students Earning One or More Credentials",205
"2018 - 2019",DIV,"Grayson County Public Schools","Total Credentials Earned",434
"2018 - 2019",DIV,"Grayson County Public Schools","Workplace Readiness",42
"2018 - 2019",DIV,"Greene County Public Schools","CTE Completers",104
"2018 - 2019",DIV,"Greene County Public Schools","Industry Certification",207
"2018 - 2019",DIV,"Greene County Public Schools","State Licensures",20
"2018 - 2019",DIV,"Greene County Public Schools","Students Earning One or More Credentials",180
"2018 - 2019",DIV,"Greene County Public Schools","Total Credentials Earned",227
"2018 - 2019",DIV,"Greensville County Public Schools","CTE Completers",136
"2018 - 2019",DIV,"Greensville County Public Schools","Industry Certification",163
"2018 - 2019",DIV,"Greensville County Public Schools","NOCTI Assessments",7
"2018 - 2019",DIV,"Greensville County Public Schools","State Licensures",14
"2018 - 2019",DIV,"Greensville County Public Schools","Students Earning One or More Credentials",174
"2018 - 2019",DIV,"Greensville County Public Schools","Total Credentials Earned",184
"2018 - 2019",DIV,"Halifax County Public Schools","Armed Services Vocational Aptitude Battery Examination",11
"2018 - 2019",DIV,"Halifax County Public Schools","CTE Completers",113
"2018 - 2019",DIV,"Halifax County Public Schools","Industry Certification",609
"2018 - 2019",DIV,"Halifax County Public Schools","State Licensures",20
"2018 - 2019",DIV,"Halifax County Public Schools","Students Earning One or More Credentials",440
"2018 - 2019",DIV,"Halifax County Public Schools","Total Credentials Earned",672
"2018 - 2019",DIV,"Halifax County Public Schools","Workplace Readiness",43
"2018 - 2019",DIV,"Hampton City Public Schools","CTE Completers",810
"2018 - 2019",DIV,"Hampton City Public Schools","Industry Certification",1358
"2018 - 2019",DIV,"Hampton City Public Schools","NOCTI Assessments",97
"2018 - 2019",DIV,"Hampton City Public Schools","State Licensures",26
"2018 - 2019",DIV,"Hampton City Public Schools","Students Earning One or More Credentials",1772
"2018 - 2019",DIV,"Hampton City Public Schools","Total Credentials Earned",2910
"2018 - 2019",DIV,"Hampton City Public Schools","Workplace Readiness",1429
"2018 - 2019",DIV,"Hanover County Public Schools","Armed Services Vocational Aptitude Battery Examination",40
"2018 - 2019",DIV,"Hanover County Public Schools","CTE Completers",654
"2018 - 2019",DIV,"Hanover County Public Schools","Industry Certification",1932
"2018 - 2019",DIV,"Hanover County Public Schools","NOCTI Assessments",63
"2018 - 2019",DIV,"Hanover County Public Schools","State Licensures",117
"2018 - 2019",DIV,"Hanover County Public Schools","Students Earning One or More Credentials",1706
"2018 - 2019",DIV,"Hanover County Public Schools","Total Credentials Earned",2256
"2018 - 2019",DIV,"Hanover County Public Schools","Workplace Readiness",144
"2018 - 2019",DIV,"Harrisonburg City Public Schools","Armed Services Vocational Aptitude Battery Examination",26
"2018 - 2019",DIV,"Harrisonburg City Public Schools","CTE Completers",237
"2018 - 2019",DIV,"Harrisonburg City Public Schools","Industry Certification",404
"2018 - 2019",DIV,"Harrisonburg City Public Schools","NOCTI Assessments",9
"2018 - 2019",DIV,"Harrisonburg City Public Schools","State Licensures",13
"2018 - 2019",DIV,"Harrisonburg City Public Schools","Students Earning One or More Credentials",426
"2018 - 2019",DIV,"Harrisonburg City Public Schools","Total Credentials Earned",451
"2018 - 2019",DIV,"Harrisonburg City Public Schools","Workplace Readiness",25
"2018 - 2019",DIV,"Henrico County Public Schools","CTE Completers",1572
"2018 - 2019",DIV,"Henrico County Public Schools","Industry Certification",3868
"2018 - 2019",DIV,"Henrico County Public Schools","NOCTI Assessments",440
"2018 - 2019",DIV,"Henrico County Public Schools","State Licensures",91
"2018 - 2019",DIV,"Henrico County Public Schools","Students Earning One or More Credentials",4710
"2018 - 2019",DIV,"Henrico County Public Schools","Total Credentials Earned",5418
"2018 - 2019",DIV,"Henrico County Public Schools","Workplace Readiness",1019
"2018 - 2019",DIV,"Henry County Public Schools","Armed Services Vocational Aptitude Battery Examination",66
